id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
d206fc6f-8384-4530-854b-63fd63fb9b50,bedfast.run,available,3.48,35.98,low,low,7,namecheap,,
4e3326c6-60ea-4e00-9544-543ec84d73f6,stood.run,available,6.99,,low,low,5,name.com,,
5bb1e159-2876-49ec-bbaf-255f9feb5daf,sloping.run,available,3.48,35.98,low,low,7,namecheap,,
4d81bb24-1b73-418f-b210-8862b5de7fad,grilled.run,available,3.48,35.98,low,low,7,namecheap,,
2ca7e641-945f-4819-83bd-e975cb91ee4e,shrub.run,available,6.99,,medium,low,5,name.com,,
d5f944f7-06a1-4362-a34b-5523a92b830c,interpersonal.run,available,6.99,,high,low,13,name.com,,
ff7b954b-00bd-486e-b5fd-9bc1e7c36b96,flamboyant.run,available,6.99,,medium,low,10,name.com,,
3f627f01-062c-42a9-b934-b62b0a555612,chemistry.run,available,6.99,,high,low,9,name.com,,
1e28846a-6b76-465f-89c0-3db97c75dd4d,mouthcare.run,available,6.99,,low,low,9,name.com,,
f9e86721-980c-46a5-bef0-29f265008cc5,quieter.run,available,6.99,,high,low,7,name.com,,
5306ed3c-2a35-4965-8adb-685a386596ef,jetfuel.run,available,6.99,,high,low,8,name.com,,
1a098e53-ec25-46ea-938e-1d13911b3b51,duck.run,resell,,,medium,low,4,"Xiamen ChinaSource Internet Service Co., Ltd",13/01/2025 15:15,13/01/2027 15:15
e3e28568-6a7d-4689-be67-d3d10b5a551e,giveandtake.run,available,6.99,,high,low,13,name.com,,
31d16ecb-0b24-4a45-ba8c-b5ae0ca7d9c0,shifting.run,available,6.99,,medium,low,8,name.com,,
c4722287-7305-4a6d-af7f-49f7ef10d43c,pretending.run,available,6.99,,medium,low,10,name.com,,
2bb3af35-1308-4889-a3e6-e52aca955bae,frame.run,resell,,,medium,low,5,"Sav.com, LLC - 8",30/10/2025 15:15,30/10/2026 15:15
5142e81f-f1ea-4368-ac9b-36bb9a91f34f,reflection.run,available,6.99,,high,low,10,name.com,,
61ce9a00-1181-4b12-8f46-13950b02772e,longhaired.run,available,6.99,,low,low,11,name.com,,
620438f5-d68d-4581-978f-978d7d076168,person.run,available,,,high,low,6,,,
4ab6c579-074a-454f-9c6f-31b6ba01ad2f,king.run,resell,,,high,medium,4,"Chengdu West Dimension Digital Technology Co., Ltd.",24/12/2015 06:51,24/12/2030 06:51
825c7f03-3bcf-4bf9-b68b-44072b7ee0ee,patrician.run,available,3.48,35.98,low,low,9,namecheap,,
bc6398ee-58c7-4574-ad4a-b121d9a8ac66,weeks.run,available,6.99,,low,low,5,name.com,,
7c843adb-6a36-4bae-b601-85c303eadb31,mom.run,available,,,high,low,3,,,
