Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
wizard.run,resell,118,42%,6,"Entertainment,Media,Technology",21/09/2024 17:07,21/09/2025 17:07,"Sav.com, LLC"
tenth.run,available,116,7%,5,Mathematics,,,
hotshot.run,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.run,available,112,9%,5,"Mathematics,Medicine,Science",,,
abiding.run,available,106,5%,7,"General,Religion",,,
expert.run,resell,104,26%,6,"Business,Education,Technology",30/09/2019 12:46,30/09/2025 12:46,"Xiamen ChinaSource Internet Service Co., Ltd"
active.run,resell,104,27%,6,"Health and Fitness,Sports,Travel",20/12/2021 13:15,20/12/2025 13:15,"Xiamen ChinaSource Internet Service Co., Ltd"
teen.run,expiring,104,14%,4,"Education,Entertainment,Healthcare",24/08/2024 17:07,24/08/2025 17:07,"Sav.com, LLC"
absent.run,available,102,8%,6,"Business,Education,Technology",,,
extra.run,expiring,102,26%,5,"Fashion,Retail,Technology",24/08/2024 17:07,24/08/2025 17:07,"Sav.com, LLC"
captive.run,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
abrupt.run,available,100,3%,6,"Medicine,Science",,,
adjunct.run,available,100,5%,7,Education,,,
sixth.run,resell,100,8%,5,Mathematics,07/05/2021 11:15,07/05/2026 11:15,Tucows Domains Inc.
eighth.run,available,100,6%,6,Mathematics,,,
ninth.run,available,100,9%,5,Mathematics,,,
whizz.run,available,98,11%,5,"Business,Education,Technology",,,
alamode.run,available,96,12%,9,Fashion,,,
doable.run,available,96,9%,6,"Business,Education,Technology",,,
academic.run,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.run,available,96,3%,9,"Healthcare,Religion",,,
abject.run,available,94,7%,6,Humanities,,,
virtuoso.run,available,94,16%,8,"Arts,Entertainment",,,
about.run,resell,94,28%,5,"Business,General,Media,Technology",24/10/2022 13:15,24/10/2025 13:15,"Chengdu West Dimension Digital Technology Co., Ltd."
adequate.run,available,94,9%,8,"Education,Healthcare,Technology",,,
exemplary.run,available,92,5%,9,"Business,Education,Healthcare",,,
nought.run,available,92,4%,6,Mathematics,,,
abroad.run,available,92,12%,6,"Hospitality,Travel",,,
adjective.run,available,92,5%,9,Education,,,
adept.run,available,92,24%,5,"Education,Health and Fitness,Sports",,,
derelict.run,available,92,7%,8,"Construction,Real Estate",,,
twentieth.run,available,92,3%,9,Mathematics,,,
next.run,available,92,43%,4,"Retail,Technology,Transportation",,,
riveting.run,available,90,6%,8,"Entertainment,Media,Technology",,,
gripping.run,available,90,3%,8,"Entertainment,Media,Technology",,,
addictive.run,available,90,9%,9,Healthcare,,,
endearing.run,available,90,1%,9,"Entertainment,Fashion,Retail",,,
clear.run,resell,90,47%,5,"Manufacturing,Retail,Technology",03/10/2022 13:15,03/10/2025 13:15,"Xiamen ChinaSource Internet Service Co., Ltd"
adoring.run,available,90,2%,7,"Entertainment,Fashion,Retail",,,
leash.run,available,90,7%,5,"General,Health and Fitness,Retail",,,
additional.run,available,90,8%,10,"Fashion,Retail,Technology",,,
abortive.run,available,90,1%,8,"Medicine,Science",,,
actionable.run,expiring,88,13%,10,"Business,Law",27/08/2022 16:01,27/08/2025 16:01,"GoDaddy.com, LLC"
proficient.run,available,88,8%,10,"Education,Health and Fitness,Sports",,,
sixteen.run,available,88,11%,7,Mathematics,,,
hundred.run,available,88,14%,7,Mathematics,,,
twelve.run,available,88,18%,6,"General,Mathematics",,,
fifteen.run,available,88,13%,7,Mathematics,,,
wide.run,resell,88,18%,4,"Business,Media,Technology",06/02/2025 17:09,06/02/2026 17:09,"Sav.com, LLC"
adlib.run,available,88,7%,6,Entertainment,,,
three.run,expired,88,24%,5,Mathematics,30/05/2024 17:00,30/05/2025 17:00,"Sav.com, LLC - 26"
intent.run,resell,86,25%,6,"Business,Education,Technology",20/01/2025 17:09,20/01/2026 17:09,"Sav.com, LLC"
recondite.run,available,86,4%,9,"Arts,Humanities,Science",,,
extempore.run,available,86,3%,9,Entertainment,,,
xiv.run,available,86,12%,3,Mathematics,,,
engrossing.run,available,86,0%,10,"Entertainment,Media,Technology",,,
adolescent.run,available,86,3%,10,"Education,Entertainment,Healthcare",,,
xix.run,available,86,11%,3,Mathematics,,,
attendant.run,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
aboriginal.run,available,86,10%,10,Humanities,,,
cipher.run,resell,86,29%,6,Mathematics,29/12/2024 17:05,29/12/2025 17:05,"Sav.com, LLC"
star.run,expiring,86,40%,4,"Entertainment,Media,Sports",20/08/2015 18:45,20/08/2025 18:45,united-domains GmbH
adjustable.run,available,84,3%,10,"Manufacturing,Retail,Technology",,,
seventeen.run,available,84,7%,9,Mathematics,,,
accessory.run,available,84,8%,9,"Fashion,Retail,Technology",,,
twentyone.run,available,84,13%,10,Mathematics,,,
grand.run,resell,84,25%,5,"Finance,General",06/03/2025 17:00,06/03/2026 17:00,Dynadot Inc
nineteen.run,available,84,8%,8,Mathematics,,,
acting.run,available,84,12%,6,Entertainment,,,
twentytwo.run,available,84,11%,10,Mathematics,,,
thirteen.run,available,84,10%,8,Mathematics,,,
deviate.run,available,84,12%,7,"Medicine,Science",,,
fourteen.run,available,84,8%,8,Mathematics,,,
absorbent.run,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
enduring.run,available,82,9%,8,"Health and Fitness,Religion",,,
impromptu.run,available,82,16%,9,Entertainment,,,
altered.run,available,82,9%,7,"Medicine,Science",,,
abkhaz.run,available,82,1%,6,Geography,,,
dozen.run,available,82,10%,5,Mathematics,,,
abdominal.run,available,82,1%,9,"Health and Fitness,Medicine",,,
abenaki.run,available,82,2%,7,Geography,,,
decade.run,available,82,10%,6,Mathematics,,,
cleansing.run,available,82,3%,9,Health and Fitness,,,
fivesome.run,available,82,1%,8,Sports,,,
abroach.run,available,82,1%,7,Food and Beverage,,,
yard.run,resell,80,26%,4,"Construction,General",23/09/2024 17:00,23/09/2025 17:00,"Sav.com, LLC - 1"
trio.run,available,80,21%,4,Entertainment,,,
forty.run,available,80,9%,5,Mathematics,,,
worshipful.run,available,80,1%,10,"Education,Healthcare,Religion",,,
absorbable.run,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
seventh.run,available,80,10%,7,Mathematics,,,
absurd.run,expired,80,16%,6,"Arts,Entertainment,Media",07/06/2024 14:34,07/06/2025 14:34,"GoDaddy.com, LLC"
first.run,expiring,80,36%,5,"General,Mathematics",19/08/2015 16:00,19/08/2025 16:00,"Go France Domains, LLC"
capable.run,available,80,12%,7,"Business,Education,Technology",,,
dorsal.run,available,80,6%,6,"Medicine,Science",,,
adoptable.run,available,80,3%,9,"Education,Healthcare",,,
two.run,resell,80,24%,3,Mathematics,13/02/2023 00:17,13/02/2026 00:17,"NameCheap, Inc."
abundant.run,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
accessible.run,available,78,21%,10,"Healthcare,Retail,Technology",,,
abkhasian.run,available,78,1%,9,Geography,,,
adorable.run,available,78,8%,8,"Entertainment,Fashion,Retail",,,
twentysix.run,available,78,8%,10,Mathematics,,,
accidental.run,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
abkhazian.run,available,78,1%,9,Geography,,,
recognized.run,available,78,3%,10,"Business,Education,Technology",,,
honestly.run,available,78,9%,8,"Business,Law",,,
absorptive.run,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accepted.run,available,78,6%,8,"Business,Education,Technology",,,
recognised.run,available,78,3%,10,"Business,Education,Technology",,,
accurate.run,available,78,16%,8,"Engineering,Mathematics,Science",,,
adrenal.run,available,78,4%,7,"Education,Healthcare,Science",,,
acceptant.run,available,78,1%,9,"Education,Healthcare",,,
sixtynine.run,available,78,8%,10,Mathematics,,,
adjacent.run,available,78,9%,8,"Construction,Real Estate,Retail",,,
acceptable.run,available,78,5%,10,"Business,Hospitality,Retail",,,
athletic.run,resell,78,15%,8,"Health and Fitness,Sports",01/08/2024 20:37,01/08/2026 20:37,"NameCheap, Inc."
dormant.run,available,78,4%,7,"Medicine,Science",,,
abounding.run,available,78,2%,9,Agriculture,,,
hundredth.run,available,76,1%,9,Mathematics,,,
abrasive.run,available,76,6%,8,"Construction,Manufacturing",,,
adaptable.run,available,76,9%,9,"Business,Education,Technology",,,
ancillary.run,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
incidental.run,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
fifteenth.run,available,76,2%,9,Mathematics,,,
thousandth.run,available,76,1%,10,Mathematics,,,
diamond.run,resell,76,32%,7,Fashion,13/05/2020 10:14,13/05/2026 10:14,"DNSPod, Inc."
threed.run,available,76,7%,7,Technology,,,
ventral.run,available,76,3%,7,Science,,,
energizing.run,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
firstrate.run,available,76,6%,10,Business,,,
ague.run,available,76,2%,4,"Geography,Medicine,Science",,,
resultant.run,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
adipose.run,available,76,2%,7,"Healthcare,Science",,,
adherent.run,available,76,4%,8,"Politics,Religion",,,
improvise.run,available,76,4%,9,Entertainment,,,
adhesive.run,available,76,7%,8,"Construction,Manufacturing,Technology",,,
fourteenth.run,available,76,1%,10,Mathematics,,,
acoustic.run,available,76,14%,8,Science,,,
addable.run,available,76,2%,7,"Engineering,Mathematics,Science",,,
obscene.run,available,76,5%,7,"Entertainment,Media",,,
thirteenth.run,available,76,4%,10,Mathematics,,,
auxiliary.run,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
eighteen.run,available,76,7%,8,Mathematics,,,
nineteenth.run,available,76,3%,10,Mathematics,,,
manageable.run,available,74,4%,10,"Business,Education,Technology",,,
adamant.run,available,74,14%,7,Religion,,,
playing.run,available,74,12%,7,Entertainment,,,
sensation.run,available,74,7%,9,"Entertainment,Media,Sports",,,
acuate.run,available,74,2%,6,"Engineering,Medicine,Science",,,
adenoid.run,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
achievable.run,available,74,4%,10,"Business,Education,Technology",,,
adrenergic.run,available,74,1%,10,"Education,Healthcare,Science",,,
realizable.run,available,74,1%,10,"Business,Education,Technology",,,
broad.run,resell,74,13%,5,"Entertainment,General,Media",31/03/2021 12:07,31/03/2026 12:07,Xin Net Technology Corporation
mavin.run,available,74,7%,5,"Entertainment,Fashion,Technology",,,
admirable.run,available,74,5%,9,"Business,Education,Healthcare",,,
skilful.run,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adapted.run,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
aberrant.run,available,74,6%,8,"Medicine,Science",,,
single.run,resell,74,19%,6,Sports,01/05/2025 15:15,01/05/2026 15:15,"Sav.com, LLC - 32"
accepting.run,available,74,3%,9,"Education,Healthcare",,,
cleared.run,available,74,7%,7,"Healthcare,Law,Transportation",,,
sixtieth.run,available,72,1%,8,Mathematics,,,
trinity.run,available,72,18%,7,Religion,,,
abloom.run,available,72,5%,6,Agriculture,,,
eightieth.run,available,72,1%,9,Mathematics,,,
seventieth.run,available,72,1%,10,Mathematics,,,
adjunctive.run,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
adjectival.run,available,72,1%,10,Education,,,
ternary.run,available,72,7%,7,Mathematics,,,
improvize.run,available,72,1%,9,Entertainment,,,
ablaze.run,available,72,6%,6,Entertainment,,,
accusative.run,available,72,0%,10,"Humanities,Law",,,
aching.run,available,72,4%,6,Healthcare,,,
ninetieth.run,available,72,1%,9,Mathematics,,,
adaptative.run,available,72,1%,10,"Business,Education,Technology",,,
absorbed.run,available,72,2%,8,"Entertainment,Media,Technology",,,
abreast.run,available,72,2%,7,"Business,Technology",,,
adonic.run,available,72,2%,6,"Arts,Education,Entertainment",,,
absolutist.run,available,72,1%,10,"Humanities,Law,Politics",,,
trey.run,available,72,14%,4,Sports,,,
lovely.run,resell,72,26%,6,"Entertainment,Fashion,Retail",01/05/2023 18:35,01/05/2026 18:35,"GoDaddy.com, LLC"
existent.run,available,72,3%,8,"Mathematics,Science",,,
adiabatic.run,available,72,3%,9,"Engineering,Science",,,
champion.run,resell,72,28%,8,"Entertainment,Health and Fitness,Sports",23/10/2019 10:13,23/10/2025 10:13,"Chengdu West Dimension Digital Technology Co., Ltd."
accustomed.run,available,72,1%,10,"Business,Education,Humanities",,,
engrossed.run,available,72,1%,9,"Entertainment,Media,Technology",,,
consequent.run,available,70,3%,10,"Business,Education,General,Technology",,,
absorbing.run,available,70,3%,9,"Entertainment,Media,Technology",,,
accumbent.run,available,70,1%,9,"Healthcare,Medicine,Science",,,
recumbent.run,available,70,2%,9,"Healthcare,Medicine,Science",,,
adamantine.run,available,70,4%,10,Religion,,,
acuminate.run,available,70,1%,9,"Engineering,Medicine,Science",,,
miserable.run,available,70,4%,9,Humanities,,,
practiced.run,available,70,3%,9,"Education,Health and Fitness,Sports",,,
offhand.run,available,70,2%,7,Entertainment,,,
stillborn.run,available,70,2%,9,"Medicine,Science",,,
adjusted.run,available,70,5%,8,"Manufacturing,Retail,Technology",,,
adored.run,available,70,6%,6,"Entertainment,Fashion,Retail",,,
admired.run,available,70,5%,7,"Business,Education,Healthcare",,,
abradant.run,available,70,1%,8,"Construction,Manufacturing",,,
gymnastic.run,available,70,3%,9,"Entertainment,Sports",,,
lowdown.run,available,70,6%,8,"Entertainment,Media",,,
abulic.run,available,70,1%,6,Medicine,,,
skillful.run,available,70,9%,8,"Education,Health and Fitness,Sports",,,
licenced.run,available,68,2%,8,"Business,Healthcare,Insurance",,,
accredited.run,available,68,9%,10,"Business,Education,Healthcare",,,
vindicated.run,available,68,2%,10,"Humanities,Law,Politics",,,
abducent.run,available,68,0%,8,Medicine,,,
ennead.run,available,68,5%,6,Mathematics,,,
thirtieth.run,available,68,1%,9,Mathematics,,,
aroused.run,available,68,3%,7,"Entertainment,Health and Fitness",,,
