id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
b1520148-a402-4181-8b47-b5d28c1cc2db,abactinal.run,available,50,1,9,,,
455e9389-bde2-4955-8f90-5492c6adeeeb,abaft.run,available,43,2,5,,,
9b8866d7-b056-4f0c-a486-a7ecc427f8fd,abandoned.run,available,58,7,9,,,
3c7bd83c-3c52-48e3-b8a4-518b4c088735,abashed.run,available,60,2,7,,,
423e780a-f1cb-4cc3-a6dd-3e0948b856af,abasic.run,available,54,2,6,,,
b105d9db-98e7-4e4d-9686-0721ea9adaa7,abatable.run,available,54,1,8,,,
45355f2b-b76b-4214-9e5e-91fb2d429302,abatic.run,available,54,2,6,,,
ed3a11f0-68b6-4eb0-86c6-d39594325092,abaxial.run,available,54,2,7,,,
716a20d0-b725-4191-b7e6-1ba6ac599f8a,abbatial.run,available,50,1,8,,,
d6312589-7f51-49fc-85a7-7da39874742e,abdicable.run,available,50,1,9,,,
79fad5e7-59a5-4545-bfad-8206cd04b512,abdominal.run,available,82,5,9,,,
70efe245-4cb0-4f11-98b4-83de3f4fe103,abdominous.run,available,56,1,10,,,
01dc029e-85e4-499a-9a8f-ecdd3d1297aa,abducens.run,available,54,1,8,,,
3974f026-8dc8-411c-8ed9-8716977acd19,abducent.run,available,68,1,8,,,
ab691b3d-78df-4d24-be90-39d11901da6b,abducting.run,available,50,1,9,,,
81326983-c797-4445-9284-ee3233010622,abenaki.run,available,82,3,7,,,
6f94902c-7faa-407d-904d-68c9963c77df,aberdonian.run,available,68,1,10,,,
ee939dfb-fa60-4503-a587-4acb1197a549,aberrant.run,available,74,7,8,,,
03086069-4353-4297-a177-7cb45bcf6701,abeyant.run,available,56,2,7,,,
85d9a3e8-c1a0-4fbe-a17e-be961e029d5d,abhorrent.run,available,54,3,9,,,
275fad8e-727f-4230-8187-aa602e902b20,abiding.run,available,106,5,7,,,
62205567-89a8-491b-8224-b9dce5a8c1f6,abient.run,available,54,1,6,,,
fac4d647-eeee-457c-b426-619e4e364a71,ability.run,available,92,18,7,,,
3c32d2f3-8fc9-4bfc-be44-e74bfc044966,abit.run,available,66,16,5,,,
52f17210-446a-4237-bbef-316ce4672bc1,abject.run,available,94,8,6,,,
c103b61a-f3dc-45f1-922d-ed2c89de5bb5,abkhas.run,available,68,1,6,,,
327c9d08-80fa-4ba1-81d5-54587f409f1f,abkhasian.run,available,78,1,9,,,
5a488efe-a93c-430c-aa02-97c04ec7fa95,abkhaz.run,available,82,2,6,,,
5f8787bd-c928-4131-b8ea-8e500a493fd2,abkhazian.run,available,78,1,9,,,
dd10e5cf-37b1-4083-98e0-d6c670c41e40,ablated.run,available,52,2,7,,,
a13ab83d-484f-4405-912b-db058bdd91b8,ablative.run,available,68,3,8,,,
4a9ff0b7-4204-485f-8902-097c9836c012,ablaze.run,available,72,6,6,,,
06bebf1f-1f84-4e4a-a060-70ea117d440a,abloom.run,available,72,5,6,,,
